Formula,Energy,sigma bond length,Bond length,O sigma,Cation sigma,DeltaH,T/K
"['Ti', 'Pb', 'Rh', 'Ru']",-5360.821845592283,0.1102225996869893,2.055730009103017,0.42548582586336436,0.04722445040131717,0.18337831435389518,1535.0402938885957
"['Hf', 'Zr', 'Ce', 'V']",-6891.935384293612,0.131539748128494,2.116857462589833,0.3644127636721065,0.07750609739701929,0.18354077780060507,1536.4002580580907
"['Sn', 'Hf', 'Zr', 'Rh']",-6170.717452706728,0.0562521588949687,2.0829823997958035,0.547927791379041,0.03644235474536204,0.18358211641631872,1536.7462991973478
"['Zr', 'Pb', 'Ru', 'Pt']",-5326.344708488879,0.1007138329399084,2.099088226861813,0.5121573082757575,0.07518285499530138,0.1846831455604674,1545.9628966285584
"['Hf', 'Zr', 'Pb', 'Ir']",-6103.190644920181,0.0959446643706133,2.115888580104583,0.6336417797997492,0.0684947201425252,0.18496232760900622,1548.2998997542957
"['Ti', 'Zr', 'Rh', 'Pt']",-5843.035125905249,0.0695341033614613,2.038246033229065,0.5522990221085472,0.04353507493867374,0.18621640168132014,1558.7976199416878
"['Sn', 'Zr', 'Pb', 'Rh']",-5242.864990735435,0.0772362825350571,2.1148665649967446,0.5305929992278686,0.03624469458882679,0.1865612027396759,1561.6839127937974
"['Ti', 'Sn', 'Zr', 'Rh']",-5938.086846332884,0.0842654056782014,2.0582654525724013,0.46962392012937565,0.04079392651548978,0.18697832311496843,1565.1755829279236
"['Ti', 'Hf', 'Pb', 'Ru']",-6071.886826033271,0.1195342558742367,2.080255821038665,0.5879953499857754,0.054720800200944615,0.18698560503020278,1565.2365390630089
"['Hf', 'Zr', 'Ru', 'V']",-6634.093159087594,0.0892163943483155,2.049719126189395,0.44379184630944046,0.05757650114539754,0.18726708830045435,1567.5928054700487
"['Ge', 'Ti', 'Zr', 'Pb']",-5759.07833346817,0.1367438400005112,2.0685839096484915,0.5456784174883663,0.04970687107734449,0.1876819031425203,1571.0651762316504
"['Ge', 'Sn', 'Zr', 'Pt']",-5321.001835835694,0.0806911049573413,2.04852835038479,0.4715725965535599,0.048644809444734614,0.18790400689177034,1572.9243830071287
"['Ge', 'Ti', 'Ru', 'V']",-5819.310566989054,0.0587518236960573,1.964312299285882,0.2742948073558267,0.04669139591906066,0.1885033363619515,1577.9413060238137
"['Zr', 'Ce', 'Ir', 'Nb']",-6546.878654872646,0.1350146285104108,2.133588214422532,0.406785475756649,0.08599176050741897,0.1889260868631517,1581.4801053408996
"['Ge', 'Sn', 'Ir', 'V']",-5230.935559720803,0.0681500942598406,1.9970754429594395,0.11430161262787343,0.05761094537897213,0.18921802135724963,1583.9238578270931
"['Ti', 'Hf', 'Zr', 'Rh']",-6688.173980339486,0.0818205619344106,2.0566889356712896,0.5343982371379897,0.03365343142425762,0.18980955763902774,1588.8755448955762
"['Ge', 'Pb', 'Ir', 'Pt']",-4673.165257907975,0.1124817377439948,2.055926296195544,0.2327755222042268,0.0724069812336256,0.18989103665974216,1589.557597080121
"['Ti', 'Hf', 'Zr', 'Ce']",-7123.18587845812,0.1276339592088991,2.1228463185820665,0.16273837691538123,0.04398683251920931,0.19028650697355332,1592.8680368607231
"['Ge', 'Hf', 'Rh', 'Pt']",-5491.032562438435,0.0606628220596684,2.0130560446406545,0.49049974693706383,0.04306381781610542,0.1903523617984897,1593.419300570287
"['Ge', 'Ti', 'Ir', 'V']",-5749.681164418168,0.0587486442073917,1.9687263515349944,0.2930721050498034,0.054313567229215085,0.19041000529634022,1593.9018281373717
"['Ti', 'Hf', 'Ru', 'Pt']",-6152.028313124328,0.0558369744072176,2.0256000300196524,0.5251043782088709,0.05383795119259061,0.1904607082413241,1594.326257077311
"['Ge', 'Ti', 'Hf', 'Rh']",-6105.102935052599,0.0771132185836805,2.0035173538765494,0.5284538858289738,0.04002061342530988,0.1912396754166803,1600.8469081477572
"['Ti', 'Hf', 'Ir', 'Pt']",-6082.664857826127,0.0515963969065253,2.028072883892365,0.5410191345233387,0.06825006264464101,0.19132852064178163,1601.5906220428851
"['Ti', 'Zr', 'Pb', 'Ru']",-5938.2389444524615,0.1296306982459642,2.090402603394132,0.5196206943527021,0.07090641006146785,0.1940709929699933,1624.547565144429
"['Ti', 'Sn', 'Pb', 'Ru']",-5319.247977461401,0.1155585106895978,2.0827215335127467,0.3956342593116306,0.050969446423334806,0.1941220055267232,1624.9745858112433
"['Hf', 'Rh', 'Ru', 'Ir']",-5913.717660872041,0.0432286451726446,2.021912041338528,0.4417917122987893,0.05818365783823388,0.19537496788576014,1635.4629999654687
"['Ti', 'Sn', 'Pb', 'Rh']",-5140.638324066718,0.098817748454829,2.0786227285636025,0.4418223835613468,0.04098715527870352,0.19554366945041846,1636.8751827543933
"['Zr', 'Rh', 'Ir', 'Pt']",-5469.486884988439,0.053223904533397,2.042317771718923,0.4605234644903838,0.07032788731548847,0.19569055647901745,1638.104758390659
"['Ti', 'Hf', 'Rh', 'Ru']",-6284.715541856916,0.0641222391227328,2.020081612781397,0.5330073518145036,0.038152578818280165,0.19586315657218023,1639.549575345528
"['Ti', 'Sn', 'Rh', 'Ir']",-5464.656949144621,0.0572299908293315,2.0224103503817,0.36251153704782585,0.05102404306198498,0.1962747477591016,1642.9949612340383
"['Hf', 'Pb', 'Rh', 'Ru']",-5589.183851361101,0.097141976724422,2.0834062008122203,0.5799074090351062,0.050529009889317855,0.19665632876862915,1646.1891351311606
"['Sn', 'Zr', 'Rh', 'Pt']",-5321.267993058694,0.0518564140811718,2.0659214581664385,0.4955810092337403,0.04559710027645492,0.1968272620750069,1647.6199995917807
"['Ti', 'Hf', 'Rh', 'Ir']",-6215.302631056762,0.0572790579854304,2.022592645764735,0.5057548521627001,0.05571423764886278,0.19692415452714584,1648.4310759654022
"['Ge', 'Sn', 'Rh', 'Pt']",-4738.4750748417655,0.0547249793859858,2.012793916728566,0.2364656622018168,0.03466059586212319,0.19717094598563367,1650.496940919506
"['Hf', 'Zr', 'Rh', 'Pt']",-6071.777804368739,0.0545814685524456,2.0657164438554325,0.6338020907187017,0.04850064640603713,0.19800741338248695,1657.4989202059767
"['Ge', 'Hf', 'Pb', 'Pt']",-5273.934791015912,0.1058835200694621,2.072022163945589,0.5741660528666654,0.05557485293547638,0.1981508086896273,1658.6992670146522
"['Ge', 'Hf', 'Ru', 'V']",-6048.360593805994,0.0801081453822427,1.9959795761331536,0.36929115421627395,0.04991449959367014,0.19909376855745808,1666.5926834076433
"['Sn', 'Pb', 'Ru', 'Ir']",-4946.737727980975,0.103309112678245,2.090927976712456,0.1948681852988319,0.06355954905938653,0.19954150627604683,1670.3406480541123
"['Ti', 'Zr', 'Ir', 'V']",-6329.958067703169,0.0887396968694959,2.0229042225304266,0.39881320671254694,0.06432230326983819,0.19989450471355052,1673.2955602920017
"['Ti', 'Hf', 'Pb', 'Rh']",-5890.3163117276745,0.1028967616229875,2.077104653105399,0.688621621048864,0.041531973581919374,0.1999731318871545,1673.9537399688186
"['Ge', 'Rh', 'Ru', 'Ir']",-5197.919982795347,0.0390037292010876,1.978226586395737,0.13397315992283432,0.043437736372247224,0.20029184551335,1676.6216577111384
"['Ti', 'Zr', 'Pb', 'Ir']",-5867.490837547293,0.1189538198497579,2.089939851553026,0.5945643290662508,0.06766498221528199,0.20034760071016944,1677.0883785118672
"['Hf', 'Pb', 'Rh', 'Ir']",-5519.073978626736,0.0916808494922527,2.0838884286039443,0.48009630261355546,0.06130073251322766,0.2004398342791056,1677.8604558715322
"['Ge', 'Ti', 'Pb', 'Pt']",-5041.420454324898,0.1148638911261019,2.0443786633228163,0.5163007925931691,0.05384081508892643,0.2010928369397238,1683.3266714357721
"['Ge', 'Zr', 'Ru', 'V']",-5915.768538737766,0.0961330851551122,2.004801992340603,0.33902780573421665,0.055049123218000415,0.2020548341824755,1691.3794476619935
"['Ti', 'Sn', 'Rh', 'Ru']",-5532.2327766498365,0.0583787145791705,2.019930217310913,0.35462788313056226,0.04176495700684947,0.20238985642498974,1694.1838830905788
"['Ge', 'Pb', 'Rh', 'Pt']",-4560.631509523069,0.0963199471854712,2.045765309330866,0.25284912807754134,0.04497082415103436,0.2032868814971307,1701.692784212373
"['Sn', 'Hf', 'Ru', 'Pt']",-5629.678317827995,0.0459075739470685,2.053787477755132,0.478045714624533,0.05803077913954246,0.20334837507945647,1702.2075404256045
"['Sn', 'Hf', 'Ir', 'Pt']",-5560.454816416523,0.0401625996879055,2.055772000715146,0.4843630721752925,0.06865754845152118,0.20366949260988232,1704.8955809936206
"['Sn', 'Ce', 'Ir', 'Nb']",-5924.102347302935,0.1101177905843464,2.113292414239148,0.41096616860349816,0.09200920004533815,0.20376358605523492,1705.6832271802264
"['Ge', 'Sn', 'Pb', 'Pt']",-4521.616899930549,0.1001717020843161,2.073384697174586,0.31330454087137727,0.047527357677008726,0.2040334690044805,1707.9423885384551
"['Pb', 'Ce', 'Rh', 'V']",-5379.432797426915,0.1889343574954122,2.1224915793407013,0.45467181065628626,0.10885063512091683,0.20408119345796027,1708.3418848439665
"['Zr', 'Rh', 'Ru', 'Pt']",-5536.475529733821,0.0581715435475552,2.0382531581754484,0.45869969684474626,0.05861751269461172,0.20409934780050687,1708.4938529074545
"['Hf', 'Zr', 'Pb', 'Rh']",-5989.131121406035,0.0824303664209294,2.113352626223816,0.7505817503315562,0.03742384504587173,0.20431823154498918,1710.3261053667566
"['Hf', 'Zr', 'Ir', 'V']",-6560.403293645155,0.0804413119255109,2.050581682640757,0.4798502963176248,0.06575967321333356,0.2050349403268461,1716.325598071281
"['Ti', 'Sn', 'Zr', 'Ce']",-6368.4591615544,0.1234762305227084,2.120973940209846,0.29868883801546714,0.05401511073295863,0.20557864314136154,1720.8768762915136
"['Zr', 'Pb', 'Rh', 'Ru']",-5454.664720318598,0.1031612700450647,2.0928510164531824,0.5324859572586096,0.04885574561913424,0.20714503491816139,1733.9889746433569
"['Ti', 'Sn', 'Ir', 'Pt']",-5327.791886058334,0.0521410481270366,2.028652457708773,0.4016515366412531,0.05174537218796491,0.20719196487237834,1734.3818202803516
"['Ti', 'Sn', 'Ru', 'Pt']",-5396.927321946115,0.05759891232638,2.026173447696274,0.39216248439122336,0.04973696800927284,0.20721485329387246,1734.573416813348
"['Ti', 'Ce', 'Ir', 'Nb']",-6442.034354315985,0.1554628437723313,2.101291752560171,0.3938877352453253,0.08522527613498772,0.20813368594867754,1742.2648668816723
"['Hf', 'Ce', 'Ir', 'Nb']",-6673.546946395534,0.1126324827737352,2.1120750216506874,0.4479736762775028,0.08458055410087145,0.2091047225871172,1750.3933109242455
"['Ge', 'Hf', 'Ir', 'V']",-5976.349167483116,0.0745114352374196,1.998451348097948,0.3923501361973621,0.056599582226710354,0.2103052177730662,1760.4425279734035
"['Ti', 'Sn', 'Hf', 'Ru']",-6241.818296278012,0.0743079323884567,2.0462998504913874,0.43652079312856246,0.04362752957054967,0.2117762909013443,1772.756724093702
"['Ge', 'Ti', 'Sn', 'Rh']",-5348.842398148119,0.0697955497186002,2.002193166791048,0.36418916911969473,0.03619393168788322,0.21252329596245723,1779.0098237177617
"['Ti', 'Zr', 'Pb', 'Rh']",-5755.2440463833855,0.1096883327554098,2.088077119182306,0.6018527763805511,0.045086462243461974,0.21262251890303663,1779.8404083613393
"['Sn', 'Hf', 'Rh', 'Ru']",-5761.280080870507,0.0521529285691396,2.0473566492724338,0.4849177383216362,0.043016676726685216,0.21299092376217388,1782.9242861100934
"['Hf', 'Ru', 'Ir', 'V']",-6156.24534948007,0.0577979882309806,2.0121046234828768,0.3902199788085788,0.06859793259474216,0.21382098333232324,1789.872626163259
"['Ge', 'Zr', 'Pb', 'Pt']",-5137.835288515415,0.1167085919049649,2.0831726689554504,0.5704259055382431,0.05540857437391118,0.21481284084694785,1798.1753595377552
"['Ti', 'Zr', 'Ce', 'V']",-6652.0576003992455,0.1514423223574759,2.0873531516448027,0.3374435285850846,0.08006503660271826,0.21524627168879462,1801.803562846271
"['Ge', 'Ti', 'Rh', 'Ir']",-5495.648745238524,0.0503296331100699,1.9792708053040704,0.36300849831222054,0.04292629411371942,0.21690434364514743,1815.6831061943267
"['Ti', 'Pb', 'Ru', 'Ir']",-5461.301537271283,0.1378968265956352,2.072749608936128,0.4001920175922343,0.06328846069295449,0.2170686285239487,1817.0583173774214
"['Ge', 'Pb', 'Rh', 'Ru']",-4869.337954057936,0.109985506825847,2.0309260442722445,0.24818097798721198,0.05676322771659273,0.21738656274962231,1819.719710841173
"['Sn', 'Hf', 'Zr', 'Ru']",-6340.289579003301,0.0628574471342033,2.0824078887086976,0.4953188308345711,0.040691850087861296,0.21746329271961695,1820.3620092291021
"['Zr', 'Pb', 'Ce', 'Pt']",-5574.807882566906,0.0997765899941698,2.163802763373981,0.6524832646301231,0.06904329440444579,0.2175937535293304,1821.45408274057
"['Ge', 'Ti', 'Ir', 'Pt']",-5361.3112495499945,0.0473923455280182,1.9852791877370384,0.3796702671194409,0.04462916236232574,0.2179482506109336,1824.4215399682364
"['Ge', 'Zr', 'Ir', 'V']",-5842.549642902533,0.0922004254559894,2.008850748611054,0.3623218905010279,0.06459744142059899,0.21798296118071558,1824.712098442541
"['Ti', 'Sn', 'Hf', 'Ir']",-6170.878593589245,0.0712729826008811,2.0475381430559043,0.48745338721745907,0.054788738767313,0.2188013196712042,1831.5624900069522
"['Sn', 'Hf', 'Ce', 'V']",-6263.920883030092,0.1201738658577395,2.108911464159493,0.3756069381910784,0.06208609253211039,0.21883997110912823,1831.8860370677874
"['Zr', 'Ce', 'Pt', 'V']",-6036.751823017632,0.1494932512544665,2.115966480078753,0.5043507923686508,0.08678780178025558,0.21918475794345227,1834.7722108520456
"['Ti', 'Zr', 'Pb', 'Ce']",-6188.5454192213965,0.127451567539013,2.145184969381406,0.562545149473262,0.06190406477069547,0.21978120761499653,1839.7650273817587
"['Sn', 'Ru', 'Ir', 'Pt']",-5022.51151640893,0.0384206379312114,2.0303095006530825,0.16355536350550523,0.051656444700614285,0.22007793238990825,1842.2488787972839
"['Ti', 'Sn', 'Hf', 'Ce']",-6496.553838791412,0.1195754372881816,2.113577923525968,0.34664587366696875,0.047620041389150394,0.22018545966953074,1843.148978176506
"['Ti', 'Hf', 'Pb', 'Ce']",-6320.244203986025,0.126531810716958,2.137760672532702,0.6064241379292973,0.056631740247748814,0.22030947911341237,1844.187131702209
"['Ge', 'Ti', 'Ru', 'Pt']",-5429.770790250171,0.0494180825658922,1.9816078154350745,0.3753687913371492,0.04446264901219716,0.22061135460900783,1846.71409925074
"['Ge', 'Ti', 'Zr', 'Rh']",-5965.69479222288,0.0957282335066149,2.014526132214617,0.4832996427206492,0.045772167856781225,0.22082608386002622,1848.511574888746
"['Ti', 'Hf', 'Pb', 'Pt']",-5750.854426024143,0.1126351844674923,2.083333699399472,0.6513317914801449,0.07496618378991575,0.22103418734904245,1850.2535869803298
"['Sn', 'Hf', 'Rh', 'Ir']",-5690.05245799033,0.0457553816363184,2.0494905897718594,0.4603208255622799,0.06283983167821937,0.22114064077972628,1851.1446972847193
"['Ge', 'Pb', 'Rh', 'Ir']",-4799.184206355788,0.1025331175986608,2.0392370398494006,0.2240187802836181,0.056374772981123006,0.22134145485300216,1852.825690455283
"['Ti', 'Sn', 'Ir', 'V']",-5705.453018163058,0.0821785286467038,2.018994302511957,0.30605758960054685,0.06534959520815005,0.22148490222750983,1854.026473114332
"['Ge', 'Pb', 'Ru', 'Pt']",-4734.0009309200805,0.1137160198332276,2.052865573095003,0.24676396502058967,0.06001087398512621,0.22233487381434092,1861.1414945335396
"['Ge', 'Ru', 'Ir', 'V']",-5438.975040892269,0.0453458277486264,1.9683126618599185,0.10206096115708933,0.056195026233667233,0.22449032389392887,1879.1845370562642
"['Hf', 'Zr', 'Ru', 'Pt']",-6242.773989926603,0.0579199201534267,2.062775323478687,0.5898663229484801,0.06167801081053466,0.2263258581963692,1894.549598759378
"['Ti', 'Zr', 'Rh', 'Ir']",-6075.69988311303,0.0701970926773485,2.0317630879256834,0.5143184991282537,0.052662945286776106,0.22727073919710072,1902.459096750801
"['Hf', 'Ce', 'Pt', 'V']",-6166.501941562879,0.1234000799113714,2.0872588148410487,0.5588370251601169,0.08442288608886754,0.22732500686132795,1902.9133655749938
"['Ge', 'Ce', 'Ru', 'Nb']",-6023.427297437788,0.1491427518347108,2.0597247686304883,0.37004737525311754,0.10079593676147827,0.22754998382695746,1904.79662373807
"['Ge', 'Sn', 'Pb', 'Ir']",-4758.48849658204,0.110458642871445,2.0703275869239213,0.26485596632729635,0.06079766838372766,0.22865483994327196,1914.045256344753
"['Hf', 'Ru', 'Ir', 'Pt']",-5770.989452309474,0.0372071255621509,2.03020512732347,0.4486721270525743,0.07457431912795534,0.22919509701575702,1918.5676906262809
"['Ti', 'Hf', 'Ce', 'V']",-6780.315141094006,0.1450396735941707,2.081821493976918,0.36060171592655954,0.062389889369102294,0.22921690283513207,1918.7502248125063
"['Hf', 'Zr', 'Ce', 'Pt']",-6498.857266248895,0.0933701301478151,2.1335662017137507,0.5811895648387969,0.055163488101205235,0.2294704417735698,1920.8725722009797
"['Sn', 'Zr', 'Rh', 'Ir']",-5555.95652725336,0.0589827462036632,2.0597472357207303,0.4701040500701553,0.05402863997166607,0.22997622073576984,1925.1063939018375
"['Ge', 'Sn', 'Ir', 'Pt']",-4839.046882307491,0.05538307745769,2.014916479213209,0.1966919641805284,0.053468638277904136,0.2305014328637922,1929.5028885593103
"['Ge', 'Ti', 'Pb', 'Ir']",-5277.050125447627,0.1235307902299703,2.040955138619684,0.4112586858912158,0.0530760737743082,0.23056547947524297,1930.0390159068124
"['Ti', 'Zr', 'Rh', 'Ru']",-6143.532030521148,0.0799192973033851,2.0303016612455047,0.5006055636771751,0.04061047302761994,0.23238459824227853,1945.2666649154053
"['Sn', 'Hf', 'Zr', 'Ir']",-6267.128008662417,0.056627788223245,2.0835424122987902,0.4924129353053044,0.05246086487315827,0.2331674920055553,1951.820185034173
"['Ti', 'Zr', 'Ru', 'Pt']",-6009.220675093591,0.0710942093785775,2.0357953643924653,0.45930022810531485,0.05293254543284942,0.23332639481364215,1953.1503434778513
"['Sn', 'Zr', 'Ir', 'Pt']",-5421.026607489293,0.0520294393432702,2.066724959729067,0.4555942739900806,0.07224351016841968,0.2333342842466246,1953.2163850791533
"['Ti', 'Zr', 'Ir', 'Pt']",-5939.771075490256,0.0674189794301187,2.038551541488253,0.5408076850767999,0.06277641990246266,0.23453070840603107,1963.2315239997042
"['Ti', 'Sn', 'Pb', 'Ce']",-5565.790036486145,0.1219638086382482,2.1380472731379894,0.5134710040829911,0.048665920265427674,0.23453696917247235,1963.2839322072498
"['Hf', 'Zr', 'Ir', 'Pt']",-6171.49518050481,0.0519456961204164,2.065455416359993,0.5847759526880126,0.07262863724710367,0.23467552264210756,1964.4437485110338
"['Ge', 'Sn', 'Hf', 'Rh']",-5574.930054736472,0.0711016984887402,2.0315488310472563,0.4671732972596645,0.046994213458265384,0.23468548686338586,1964.5271579436776
"['Zr', 'Ru', 'Ir', 'V']",-6018.997116360809,0.0774609336996177,2.022731515704166,0.38939699049555293,0.06885753815614207,0.234970244469193,1966.9108334641192
"['Ge', 'Sn', 'Pb', 'Ru']",-4825.923641410581,0.1185775891645255,2.070748147522791,0.2325891058239255,0.05517425069014805,0.2353194903149225,1969.8343331568547
"['Ti', 'Hf', 'Zr', 'Ru']",-6854.705013610405,0.0876991423299384,2.0560951236658145,0.4686921758767029,0.04235478634976083,0.2355700035737831,1971.9313529045783
"['Ge', 'Hf', 'Ir', 'Pt']",-5588.44335699458,0.0583905250634396,2.015548825155104,0.4618131524133124,0.07201028234425358,0.23603055535469775,1975.786582698881
"['Ge', 'Zr', 'Rh', 'Pt']",-5347.476858758454,0.076405515390658,2.024339797812192,0.45183149311814347,0.051343877708800396,0.23614017981317215,1976.7042373383993
"['Ge', 'Ru', 'Ir', 'Pt']",-5054.628017389329,0.0391250747510185,1.987699239791868,0.16143471543820814,0.052711908637337865,0.23631414981307852,1978.1605216363819
"['Ge', 'Sn', 'Rh', 'Ru']",-5040.622941302908,0.0608272124268542,2.003683493801723,0.16498046911282813,0.04547218114548568,0.2368900728386123,1982.981511803553
"['Sn', 'Zr', 'Rh', 'Ru']",-5623.291646975954,0.0640988805424913,2.057506215172848,0.41630306991497634,0.04580072669723645,0.23703159417752495,1984.1661718242399
"['Ge', 'Hf', 'Ru', 'Pt']",-5657.223410814741,0.0632484256631768,2.0122169239348127,0.48123102703282417,0.060838394479620334,0.23744165497783154,1987.5987470097662
"['Sn', 'Pb', 'Ce', 'Pt']",-4950.258646120024,0.0959773324201198,2.159698318082033,0.5110770776289006,0.059001965694390666,0.23935675614786334,2003.629854467754
"['Ti', 'Sn', 'Zr', 'Ir']",-6033.73315832486,0.0814048474692495,2.0585312397448563,0.4229804148181396,0.05671764858993808,0.23954902668746225,2005.239330629927
"['Ti', 'Sn', 'Ce', 'V']",-6026.632397431843,0.1598762070043974,2.09889924114636,0.3132686331530549,0.06794701704678774,0.24043101852811155,2012.6223901756964
"['Ti', 'Sn', 'Zr', 'Ru']",-6102.41986003184,0.0876257202396897,2.0574447240015057,0.3998813900962372,0.04496098103718334,0.24132478300270943,2020.1039971835253
"['Sn', 'Zr', 'Ru', 'Pt']",-5487.421671569734,0.0582750503741519,2.064505181998633,0.43766188249076887,0.06232904773293269,0.2440617500405411,2043.0148560869857
"['Zr', 'Rh', 'Ru', 'Ir']",-5769.400365901223,0.0599011973755783,2.031551347330431,0.3988863979044183,0.06147415563954432,0.24413775188026854,2043.6510593741755
"['Ge', 'Ti', 'Pb', 'Ru']",-5342.665209039799,0.1133661557350967,2.02774528418071,0.413185791213361,0.052225724737401544,0.24433974405145964,2045.341914276626
"['Ge', 'Ti', 'Hf', 'Ru']",-6269.70639308799,0.0802101311283299,2.002307590081626,0.4173998748837344,0.04508609945470039,0.24452971211521657,2046.932116659314
"['Ge', 'Zr', 'Pb', 'Ir']",-5372.751920634626,0.1304031434652775,2.0755254606419866,0.47849988284776307,0.07421218865208218,0.24707079198995796,2068.2032250314287
"['Ge', 'Sn', 'Ru', 'Pt']",-4903.927401977532,0.0580539869990619,2.012221905838472,0.20556137971404662,0.056723000961365545,0.24714508776083033,2068.825146998355
"['Ge', 'Sn', 'Zr', 'Rh']",-5439.453001285052,0.083227577539294,2.041827020105526,0.4711690056033513,0.0474383655630925,0.2489160774227459,2083.6499124057527
"['Ge', 'Zr', 'Pb', 'Ru']",-5441.196646193463,0.1402931314927968,2.0772782482855776,0.48026883356615513,0.07256506595588022,0.24979176763388988,2090.98022168363
"['Sn', 'Zr', 'Ce', 'Pt']",-5742.788135990872,0.0928175342180064,2.134851160534572,0.5331660326866317,0.056009621280937644,0.25000638010662435,2092.776719783087
"['Ti', 'Hf', 'Zr', 'Ir']",-6781.825635552932,0.080889802360813,2.056363102056721,0.45822174035071,0.05066085570033987,0.250171889252651,2094.1621791764355
"['Ti', 'Ce', 'Pt', 'V']",-5928.034399910895,0.1367500252423354,2.061044182762668,0.44448261022146485,0.0772943881325617,0.2535217419902125,2122.2034388470106
"['Ge', 'Hf', 'Pb', 'Ir']",-5502.907453419646,0.1195060252075115,2.0688728890371517,0.5162544394528533,0.06890535133738288,0.25362739153371994,2123.0878198976616
"['Ge', 'Sn', 'Pb', 'Rh']",-4642.980832274093,0.0991913018844811,2.0622878295897884,0.30222411280048406,0.04115346029650428,0.25366754385504375,2123.4239306932177
"['Sn', 'Ce', 'Pt', 'V']",-5408.913905424412,0.1215524764615062,2.0915885811854555,0.3547115101505419,0.07039951801766064,0.2537941712898686,2124.483915432704
"['Ge', 'Ti', 'Pb', 'Rh']",-5161.862880890707,0.1099809301645219,2.0319971341857257,0.48779482196707974,0.04877937535106276,0.254326543734563,2128.9403483366773
"['Ge', 'Ti', 'Sn', 'Ir']",-5447.233991406904,0.0705922076200938,2.0047194194153426,0.3261813085406157,0.05135928075660487,0.25437024458647883,2129.306163503015
"['Ti', 'Hf', 'Ce', 'Pt']",-6392.440478067773,0.1162563582246319,2.0948907035825868,0.5582973773902336,0.06192833983121791,0.2548205706421456,2133.07579484286
"['Ge', 'Zr', 'Ru', 'Pt']",-5520.826864416163,0.0785989534184179,2.021621726052797,0.4161904443795378,0.06277581578061026,0.2552640148620329,2136.7878190700285
"['Ge', 'Ce', 'Ir', 'Nb']",-5947.099767131508,0.1487076019974663,2.0644167243012657,0.3915439091210222,0.10043357993102336,0.25562121422772677,2139.777896829351
"['Ge', 'Hf', 'Zr', 'Rh']",-6187.829353236353,0.0873470492259892,2.0405376606995693,0.547497384169907,0.04385165150412236,0.2584300543503213,2163.2903976529356
"['Ge', 'Hf', 'Pb', 'Ru']",-5570.736109180072,0.1286200918829516,2.0680699206754563,0.5499523093022636,0.05880862300198247,0.258754889827693,2166.009560757946
"['Ge', 'Hf', 'Rh', 'Ir']",-5716.491478014763,0.0621485587149357,2.007757000948578,0.41761311861601336,0.06029922257186096,0.25955451818713726,2172.70316439482
"['Ge', 'Sn', 'Hf', 'Ru']",-5746.570415697661,0.0774518787692842,2.031717172233352,0.4091271670240136,0.04732756710140772,0.2604876215080232,2180.514072685518
"['Ge', 'Hf', 'Zr', 'Ce']",-6622.334857251082,0.168201965552783,2.136587820677948,0.34908241265552337,0.07337492331326533,0.26088510565322665,2183.8413700337296
"['Sn', 'Hf', 'Ce', 'Pt']",-5871.484321915849,0.0869663577483195,2.124345003246927,0.5521172371043289,0.051939509431016294,0.26226355332243045,2195.380208323851
"['Hf', 'Zr', 'Rh', 'Ir']",-6297.9924393989095,0.0573762594613438,2.058913134117769,0.5453156977741475,0.061738944589126966,0.2642575406545635,2212.0716634237197
"['Ge', 'Zr', 'Rh', 'Ru']",-5651.920688981743,0.0815016220356072,2.013235752360004,0.41578696524826625,0.04732135558498478,0.26689069822026035,2234.1135443175626
"['Ti', 'Zr', 'Ce', 'Pt']",-6257.3529897345525,0.1215351889078554,2.1040479820831246,0.506285752748555,0.06608614614239156,0.2675294224585425,2239.4602367326443
"['Zr', 'Pb', 'Ce', 'Ru']",-5874.339559610436,0.1442892989142112,2.170958357624087,0.5441348966193801,0.08576984750006408,0.26753237029485977,2239.4849127557754
"['Ge', 'Hf', 'Pb', 'Rh']",-5389.747312324656,0.1029759684662558,2.058799896948132,0.5733830759991875,0.0511619710045705,0.26947008289487595,2255.705298080401
"['Ge', 'Sn', 'Hf', 'Ir']",-5675.003115735,0.0699563471425626,2.033299682499403,0.41591810128296347,0.05637002306825041,0.26996420212902805,2259.8415174424413
"['Ge', 'Zr', 'Ir', 'Pt']",-5447.458327675627,0.0730586604369555,2.02576158238421,0.4328754503926449,0.07130612799052118,0.2717766766466143,2275.0135481481652
"['Ge', 'Zr', 'Ce', 'V']",-6154.747168111356,0.1596487986723572,2.067146372973879,0.3687553317533326,0.09165102796268224,0.27201444490304993,2277.0038808411136
"['Ge', 'Ti', 'Zr', 'Ru']",-6130.434026298903,0.0952041046962127,2.0114185823392567,0.37770938793085357,0.0464588217819622,0.2735857453998447,2290.1570695640303
"['Zr', 'Ru', 'Ir', 'Pt']",-5627.486201375168,0.0548480938934956,2.03993539132814,0.39407530624730414,0.0779949546971965,0.27477802149264274,2300.1374854618066
"['Ge', 'Zr', 'Pb', 'Ce']",-5691.615669913798,0.1721378159065572,2.156353715619096,0.5313497034142693,0.07326949301901473,0.2750623379374879,2302.517468070929
"['Ge', 'Hf', 'Zr', 'Ru']",-6361.667918548702,0.0938061344885065,2.04124563496236,0.44988399176032706,0.04310340402858533,0.27564545324824774,2307.398664089954
"['Ti', 'Pb', 'Ce', 'Pt']",-5459.653085647067,0.1304720042769236,2.1234597333449896,0.5449910833689527,0.07228992787993462,0.27707672903352076,2319.3797209003087
